id,company,position,salary_text,salary_min,salary_max,industrial_park,location,gender,age,shift,experience,urgent,hr_contact_type,hr_contact,source_type,source_link,updated_at,status,total_slots,filled_slots
j001,Canon Việt Nam,Công nhân sản xuất thiết bị in,9–12 triệu/tháng,9,12,KCN Thăng Long,"Đông Anh, Hà Nội",Nữ,18–35 tuổi,Ca ngày,Không yêu cầu,TRUE,zalo,0912345678,SOURCE,https://facebook.com,2026-09-17,ACTIVE,100,85
j002,Samsung Electronics Việt Nam,Kỹ thuật viên điện tử,12–18 triệu/tháng,12,18,KCN Yên Phong,"Yên Phong, Bắc Ninh",Nam/Nữ,20–35 tuổi,Ca ngày / Ca đêm,1 năm,FALSE,phone,0923456789,SOURCE,https://facebook.com,2026-09-16,ACTIVE,20,5
j003,LG Display,Công nhân lắp ráp màn hình,10–13 triệu/tháng,10,13,KCN Tràng Duệ,"An Dương, Hải Phòng",Nam,18–30 tuổi,Ca ngày,Không yêu cầu,TRUE,zalo,0934567890,HR_POSTED,https://facebook.com,2026-09-17,ACTIVE,50,48
j004,Panasonic Việt Nam,Công nhân đóng gói sản phẩm,8.5–10 triệu/tháng,8.5,10,KCN Thăng Long,"Đông Anh, Hà Nội",Nữ,18–40 tuổi,Ca ngày,Không yêu cầu,FALSE,messenger,https://m.me/panasonic.hn,SOURCE,https://facebook.com,2026-09-15,ACTIVE,30,10
j005,Foxconn Industrial Internet,Vận hành máy CNC,14–20 triệu/tháng,14,20,KCN Vân Trung,"Việt Yên, Bắc Giang",Nam,20–40 tuổi,Ca ngày,2 năm vận hành CNC,FALSE,phone,0945678901,SOURCE,https://facebook.com,2026-09-14,ACTIVE,15,12
j006,Hòa Phát Group,Công nhân vận hành lò nung,Từ 12 triệu/tháng,12,,KCN Hải Dương,"Kinh Môn, Hải Dương",Nam,20–45 tuổi,Ca 3 ca,1 năm,TRUE,zalo,0956789012,SOURCE,https://facebook.com,2026-09-17,ACTIVE,40,39
j007,Jabil Circuit Vietnam,Kỹ thuật viên bảo trì điện,15–22 triệu/tháng,15,22,KCN Yên Phong,"Yên Phong, Bắc Ninh",Nam/Nữ,22–40 tuổi,Ca ngày,2 năm điện công nghiệp,FALSE,zalo,0967890123,HR_POSTED,https://facebook.com,2026-09-13,ACTIVE,10,2
j008,Texhong Ngân Long,Công nhân dệt may,8–10 triệu/tháng,8,10,KCN Hải Yên,"Móng Cái, Quảng Ninh",Nữ,18–35 tuổi,Ca ngày,Không yêu cầu,FALSE,phone,0978901234,SOURCE,https://facebook.com,2026-09-12,ACTIVE,200,150
j009,Vingroup Logistics,Nhân viên kho vận,Thỏa thuận,,,KCN Thăng Long,"Đông Anh, Hà Nội",Nam/Nữ,,Ca hành chính,1 năm logistics,FALSE,messenger,https://m.me/vingroup.logistics,SOURCE,https://facebook.com,2026-09-11,ACTIVE,50,0
j010,Amkor Technology Vietnam,Công nhân kiểm tra chất lượng (QC),11–14 triệu/tháng,11,14,KCN Yên Phong,"Yên Phong, Bắc Ninh",Nữ,18–30 tuổi,Ca ngày / Ca đêm,Không yêu cầu,TRUE,zalo,0989012345,COMPANY_VERIFIED,https://amkor.com.vn/tuyen-dung,2026-09-17,ACTIVE,30,28
j011,TKG Taekwang,Công nhân may giày thể thao,9–11 triệu/tháng,9,11,KCN Tràng Duệ,"An Dương, Hải Phòng",Nữ,18–35 tuổi,Ca ngày,Không yêu cầu,FALSE,phone,0990123456,SOURCE,https://facebook.com,2026-09-10,ACTIVE,300,290
j012,Intel Products Vietnam,Kỹ sư kiểm thử vi mạch,20–35 triệu/tháng,20,35,KCN Sài Gòn Hi-Tech,"Quận 9, TP. Hồ Chí Minh",Nam/Nữ,22–40 tuổi,Ca hành chính,2 năm semiconductor,FALSE,zalo,0901234567,HR_POSTED,https://facebook.com,2026-09-09,ACTIVE,5,4
